Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,Low,Low,Low,Low,Low,Low,Low,Low,Low,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C
Pipeline,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img
BL-dependent averaging,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
Delta W max0 [lambda],1126.3171439589719,2.2422790096394407,1126.3171439589719,2.6443386320397018,2.096497531509819,1.6784257817787405,4.3098500417869525,1126.3171439589719,0.13733959037942622,6895.819248728399,68.68810913630728,6895.819248728399,63.44648957501731,49.64773200518225,39.00144476438009,427.8399217714264,6895.819248728399,0.8580149336490602,16215.89838880734,222.80211349145657,16215.89838880734,232.71242491846584,197.8247597897575,119.11959259258789,1363.4749027109378,16215.89838880734,2.0176693266283197,73330.8772205029,1942.119335889164,73330.8772205029,2507.256651547949,1973.4434223829205,1097.1372628698857,11763.25503676067,73330.8772205029,9.124222298080035,163207.5968350152,9515.751292997522,163207.5968350152,12285.745705182058,9652.20580131848,5367.266904130963,13521.268110871823,163207.5968350152,20.307167331168195,81695.33951008614,2321.8157072308586,81695.33951008614,2416.3980442553866,1904.1210599518606,1058.1634082988924,14049.575563187478,81695.33951008614,10.164973700856471
Delta W max1 [lambda],1632.0105555323878,3.2490165241714344,1632.0105555323878,3.8315927117309965,3.0377821374938194,2.4320047042100117,6.244884754425992,1632.0105555323878,0.28835021870166083,10343.728873092597,103.03216370446091,10343.728873092597,95.16973436252597,74.47159800777337,58.50216714657014,641.7598826571397,10343.728873092597,1.9305336007103855,24323.84758321101,334.20317023718485,24323.84758321101,349.0686373776988,296.7371396846363,178.67938888888185,2045.2123540664065,24323.84758321101,4.539755984913719,109996.31583075433,2913.179003833746,109996.31583075433,3760.884977321923,2960.165133574381,1645.7058943048285,17644.882555141005,109996.31583075433,20.52950017068008,244811.3952525228,14273.626939496282,244811.3952525228,18428.618557773087,14478.30870197772,8050.900356196445,20281.902166307733,244811.3952525228,45.691126495128444,122543.0092651292,3482.723560846288,122543.0092651292,3624.59706638308,2856.1815899277913,1587.2451124483384,21074.363344781217,122543.0092651292,22.87119082692706
Delta W max2 [lambda],2390.5506728925116,4.759122795969425,2390.5506728925116,5.6124738312679385,4.44970904646982,3.5623730878569186,9.147436823384552,2390.5506728925116,0.618685968156549,13791.638497456797,137.37621827261455,13791.638497456797,126.89297915003462,99.2954640103645,78.00288952876018,855.6798435428528,13791.638497456797,3.432059734596241,32431.79677761468,445.60422698291313,32431.79677761468,465.4248498369317,395.649519579515,238.23918518517578,2726.9498054218757,32431.79677761468,8.070677306513279,146661.7544410058,3884.238671778328,146661.7544410058,5014.513303095898,3946.886844765841,2194.2745257397714,23526.51007352134,146661.7544410058,36.49688919232014,326415.1936700304,19031.502585995044,326415.1936700304,24571.491410364117,19304.41160263696,10734.533808261926,27042.536221743645,326415.1936700304,81.22866932467278,163390.67902017228,4643.631414461717,163390.67902017228,4832.796088510773,3808.2421199037212,2116.3268165977847,28099.151126374956,163390.67902017228,40.659894803425885
Delta W max3 [lambda],3470.8956885266275,6.909880213378685,3470.8956885266275,8.148880274244796,6.460635250162912,5.1722916948691795,13.281374618567956,3470.8956885266275,1.304239900142148,20687.457746185195,206.06432740892183,20687.457746185195,190.33946872505194,148.94319601554673,117.00433429314027,1283.5197653142793,20687.457746185195,7.722134402841542,48647.69516642202,668.4063404743697,48647.69516642202,698.1372747553976,593.4742793692726,357.3587777777637,4090.424708132813,48647.69516642202,18.159023939654876,219992.63166150867,5826.358007667492,219992.63166150867,7521.769954643846,5920.330267148762,3291.411788609657,35289.76511028201,219992.63166150867,82.11800068272032,489622.7905050456,28547.253878992564,489622.7905050456,36857.23711554617,28956.61740395544,16101.80071239289,40563.804332615466,489622.7905050456,182.76450598051377,245086.0185302584,6965.447121692576,245086.0185302584,7249.19413276616,5712.3631798555825,3174.490224896677,42148.726689562434,245086.0185302584,91.48476330770823
Delta W max4 [lambda],5079.920179896587,10.11313594143503,5079.920179896587,11.926506891444369,9.455631723748368,7.570042811695952,19.438303249692172,5079.920179896587,2.7937538249569163,34479.096243641994,343.4405456815364,34479.096243641994,317.23244787508656,248.23866002591123,195.00722382190045,2139.1996088571323,34479.096243641994,21.450373341226506,81079.4919440367,1114.0105674572828,81079.4919440367,1163.5621245923292,989.1237989487876,595.5979629629395,6817.374513554689,81079.4919440367,50.441733165707994,366654.38610251446,9710.59667944582,366654.38610251446,12536.283257739744,9867.217111914602,5485.686314349428,58816.275183803344,366654.38610251446,228.10555745200088,816037.984175076,47578.75646498761,816037.984175076,61428.728525910294,48261.0290065924,26836.334520654815,67606.3405543591,816037.984175076,507.6791832792049,408476.69755043066,11609.078536154293,408476.69755043066,12081.990221276932,9520.605299759303,5290.817041494462,70247.87781593739,408476.69755043066,254.12434252141176
Delta W max5 [lambda],7401.512660301815,14.734976349059181,7401.512660301815,17.37708243911804,13.776983778493097,11.029655137403152,28.3218717031714,7401.512660301815,5.93082802536461,48270.73474109879,480.81676395415093,48270.73474109879,444.12542702512116,347.5341240362757,273.0101133506606,2994.879452399985,48270.73474109879,42.04273174880395,113511.28872165138,1559.614794440196,113511.28872165138,1628.986974429261,1384.7733185283025,833.8371481481153,9544.324318976564,113511.28872165138,98.86579700478767,513316.1405435202,13594.835351224147,513316.1405435202,17550.796560835643,13814.103956680445,7679.9608400892,82342.78525732468,513316.1405435202,447.0868926059217,1142453.1778451065,66610.25905098266,1142453.1778451065,86000.21993627441,67565.44060922936,37570.86832891674,94648.87677610276,1142453.1778451065,995.0511992272416,571867.376570603,16252.70995061601,571867.376570603,16914.786309787705,13328.847419663025,7407.143858092247,98347.02894231235,571867.376570603,498.08371134196705
Delta W max6 [lambda],10803.450156341158,21.507574174092596,10803.450156341158,25.36406442976857,20.109262036930918,16.099186070122613,41.33937795183403,10803.450156341158,12.635699922871826,75854.01173601238,755.56920049938,75854.01173601238,697.9113853251904,546.1250520570047,429.015892408181,4706.23913948569,75854.01173601238,103.81980697153628,178374.88227688073,2450.8232484060222,178374.88227688073,2559.8366741031246,2176.072357687333,1310.315518518467,14998.223929820315,178374.88227688073,244.1379885220267,806639.6494255317,21363.3126947808,806639.6494255317,27579.823167027436,21707.877646212128,12068.509891568743,129395.80540436736,806639.6494255317,1104.0308980676841,1795283.5651851674,104673.26422297274,1795283.5651851674,135143.20275700264,106174.26381450328,59039.93594544059,148733.94921959005,1795283.5651851674,2457.1672470713515,898648.7346109475,25539.972779539446,898648.7346109475,26580.37848680925,20945.331659470467,11639.797491287816,154545.33119506226,898648.7346109475,1229.961817803633
Delta W max7 [lambda],18388.851329942398,36.608637169026565,18388.851329942398,43.17287562513799,36.608637169026565,36.608637169026565,70.36489864141963,18388.851329942398,36.608637169026565,103437.28873092598,1030.3216370446091,103437.28873092598,951.6973436252597,744.7159800777338,585.0216714657014,6417.598826571396,103437.28873092598,193.05336007103855,243238.4758321101,3342.0317023718485,243238.4758321101,3490.6863737769877,2967.3713968463626,1786.7938888888184,20452.123540664066,243238.4758321101,453.97559849137195,1099963.1583075433,29131.790038337458,1099963.1583075433,37608.84977321923,29601.65133574381,16457.058943048287,176448.82555141003,1099963.1583075433,2052.950017068008,2448113.9525252283,142736.26939496282,2448113.9525252283,184286.18557773088,144783.0870197772,80509.00356196445,202819.02166307735,2448113.9525252283,4569.112649512844,1225430.092651292,34827.23560846288,1225430.092651292,36245.9706638308,28561.81589927791,15872.451124483385,210743.63344781217,1225430.092651292,2287.119082692706
Delta W max8 [lambda],,,,,,,,,,124124.74647711117,1236.385964453531,124124.74647711117,1142.0368123503117,893.6591760932805,702.0260057588416,7701.118591885675,124124.74647711117,277.99683850229553,291886.1709985321,4010.4380428462187,291886.1709985321,4188.823648532385,3560.845676215635,2144.1526666665823,24542.54824879688,291886.1709985321,653.7248618275756,1319955.789969052,34958.14804600495,1319955.789969052,45130.61972786308,35521.98160289257,19748.470731657944,211738.59066169205,1319955.789969052,2956.248024577931,2937736.743030274,171283.5232739554,2937736.743030274,221143.42269327704,173739.70442373265,96610.80427435733,243382.8259956928,2937736.743030274,6579.522215298495,1470516.1111815504,41792.68273015546,1470516.1111815504,43495.16479659695,34274.17907913349,19046.941349380064,252892.3601373746,1470516.1111815504,3293.4514790774965
Delta W max9 [lambda],,,,,,,,,,151708.02347202477,1511.13840099876,151708.02347202477,1395.8227706503808,1092.2501041140094,858.031784816362,9412.47827897138,151708.02347202477,415.2792278861451,356749.76455376146,4901.6464968120445,356749.76455376146,5119.673348206249,4352.144715374666,2620.631037036934,29996.44785964063,356749.76455376146,976.5519540881068,1613279.2988510635,42726.6253895616,1613279.2988510635,55159.64633405487,43415.755292424255,24137.019783137486,258791.61080873472,1613279.2988510635,4416.1235922707365,3590567.1303703347,209346.52844594547,3590567.1303703347,270286.4055140053,212348.52762900657,118079.87189088119,297467.8984391801,3590567.1303703347,9828.668988285406,1797297.469221895,51079.94555907889,1797297.469221895,53160.7569736185,41890.66331894093,23279.594982575632,309090.6623901245,1797297.469221895,4919.847271214532
Delta W max10 [lambda],,,,,,,,,,179291.30046693835,1785.8908375439892,179291.30046693835,1649.60872895045,1290.8410321347385,1014.0375638738824,11123.837966057086,179291.30046693835,580.0180951467647,421613.3581089908,5792.854950777871,421613.3581089908,6050.523047880112,5143.443754533696,3097.1094074072853,35450.34747048438,421613.3581089908,1363.944464800744,1906602.807733075,50495.10273311826,1906602.807733075,65188.67294024667,51309.52898195593,28525.56883461703,305844.6309557774,1906602.807733075,6167.974273502104,4243397.517710395,247409.53361793558,4243397.517710395,319429.3883347335,250957.35083428049,139548.93950740504,351552.9708826674,4243397.517710395,13727.6451158697,2124078.8272622395,60367.20838800233,2124078.8272622395,62826.349150640046,49507.14755874838,27512.2486157712,365288.96464287443,2124078.8272622395,6871.522221778974
Delta W max11 [lambda],,,,,,,,,,206874.57746185196,2060.6432740892183,206874.57746185196,1903.3946872505194,1489.4319601554676,1170.0433429314028,12835.197653142792,206874.57746185196,772.2134402841542,486476.9516642202,6684.063404743697,486476.9516642202,6981.372747553975,5934.742793692725,3573.587777777637,40904.24708132813,486476.9516642202,1815.9023939654878,2199926.3166150865,58263.580076674916,2199926.3166150865,75217.69954643847,59203.30267148762,32914.117886096574,352897.65110282006,2199926.3166150865,8211.800068272032,4896227.9050504565,285472.53878992563,4896227.9050504565,368572.37115546176,289566.1740395544,161018.0071239289,405638.0433261547,4896227.9050504565,18276.450598051375,2450860.185302584,69654.47121692575,2450860.185302584,72491.9413276616,57123.63179855582,31744.90224896677,421487.26689562434,2450860.185302584,9148.476330770824
-- Kernel Sizes --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W kernel support pred0 [uv-pixels],238.3921794542643,1.534963574630566,604.0963245400181,0.9448653834211982,1.2226838298274876,1.0345888575561444,3.443512902605035,238.3921794542643,0.22092451946065872,264.00678784247657,1.4324180129124875,670.7947643282497,0.859810575384281,1.3149513816693879,1.0969322316773418,1.4910401688985067,264.00678784247657,0.24736096700338506,128.80728252278726,1.5580424978498577,321.9054462438693,0.8754956903924555,1.2846002720313974,1.2270996161921242,1.36610475346666,128.80728252278726,0.12374838575339467,40.870827501539374,1.3718477125890556,100.4217552592826,0.6873889272037733,1.0557908908257072,1.0465454316768352,1.1935928574993273,40.870827501539374,0.040206558978108056,21.979122060181833,1.3432264389903754,53.70444231060204,0.6730974190238398,1.0324020127090991,1.0235214153853216,3.3580202445354543,21.979122060181833,0.02178140887010416,38.463392011227434,1.0359629258475571,94.4464055418306,0.5806767153314254,0.8926108869527555,0.8845230595975666,1.1844811986828514,38.463392011227434,0.037870482843733844
W kernel support pred1 [uv-pixels],318.8648742916812,2.0282647198124737,814.4271327287563,1.2483412351824599,1.615506078893061,1.3669149914810024,4.551874180485772,318.8648742916812,0.38545809701171524,363.17195644289546,1.9425867764438047,931.14431942114,1.1658533766603543,1.7832285609148446,1.487480275991358,2.0221180868429807,363.17195644289546,0.4546068283389465,176.3164677584785,2.1130209851527995,443.55726137652493,1.1871271792827012,1.7420548032514882,1.6640519931029005,1.8526235268242148,176.3164677584785,0.2273957447535556,55.669429698021546,1.8604145556230536,137.27616449417275,0.9320084520383888,1.4316743728837173,1.419133579591808,1.6185991570976772,55.669429698021546,0.07387268535099338,29.889670973091327,1.8215864787899056,73.2163999407145,0.9126267250287737,1.3999491666584527,1.3879034152495398,4.555928079950031,29.889670973091327,0.04001807118720107,52.3807037548075,1.4047792474003067,129.06837364848494,0.7872922130791786,1.2103408015112664,1.1993711234505213,1.606239061830285,52.3807037548075,0.06958023069500174
W kernel support pred2 [uv-pixels],431.12565859877884,2.7023470754835257,1111.2505163621072,1.6629204149834895,2.1522129975807336,1.820926720825444,6.067465752855925,431.12565859877884,0.6836743186732165,456.1335432946283,2.411506647445004,1177.838576022518,1.4470831293386668,2.2136238434810496,1.84640188808037,2.510267657965607,456.1335432946283,0.7001834252893276,220.5687586879987,2.6231522750333705,557.8354701737345,1.473494596043548,2.1624977837092665,2.065642138090052,2.2997938880278745,220.5687586879987,0.35018399199615297,69.3592617960211,2.3094683692332745,171.5415296805629,1.1567761636871188,1.7771128113480366,1.7615422133182674,2.009204580588363,69.3592617960211,0.11374755527108033,37.190647921123855,2.261253949886052,91.28983310456533,1.1327157170798556,1.7377230356472253,1.7227672188207008,5.657683479664483,37.190647921123855,0.061616574227208426,65.25189016891574,1.7437200034712088,161.24464400005178,0.9771295644478883,1.502314553630631,1.488695556190309,1.9938575092397357,65.25189016891574,0.10713764403280973
W kernel support pred3 [uv-pixels],580.3240263776497,3.577130934725016,1510.6823115550176,2.2007615468831037,2.8486040814291274,2.4099557927917785,8.035941327394912,580.3240263776497,1.1969137654855102,630.5686589971883,3.27113646992475,1646.2685535603084,1.9624824118945965,3.0025845350394516,2.5042701617520575,3.405174735213964,630.5686589971883,1.2873121222810928,302.9950981036437,3.558387220320151,772.7715153654931,1.9983142106817224,2.9332031655741506,2.8017673967019974,3.1195257976066952,302.9950981036437,0.6436425174912901,94.65258436525767,3.1326552528991973,235.22979544691609,1.5686571023789961,2.4102538628227204,2.3891269327470925,2.7251822838062747,94.65258436525767,0.20901578489978515,50.64243528800478,3.0672228407356217,124.73404312629859,1.536019425774142,2.3568081894458506,2.336515739705924,7.679021403056932,50.64243528800478,0.11321422670188461,89.02518203047612,2.3649450688207003,221.0205292922783,1.324977775702207,2.0374140073258262,2.0189371676498076,2.704356768459926,89.02518203047612,0.19686802934455488
W kernel support pred4 [uv-pixels],788.4305731917235,4.764419800006419,2075.248543091168,2.9304533717080443,3.793583588496219,3.2091458594677955,10.710291742598004,788.4305731917235,2.1214323949540788,952.9151270818414,4.804255219438668,2526.3951681077215,2.881233548000127,4.409536962297657,3.6772341914392377,5.00128144811921,952.9151270818414,2.7741230716750493,453.6779515075712,5.226505517650611,1171.2931972722945,2.9338716433351233,4.307567350835742,4.114404911504706,4.58141203096393,453.6779515075712,1.3862460638117227,140.32371531681747,4.6007096503211615,351.28585299434724,2.302754108525404,3.539089881171147,3.5080475183936333,4.00185794748896,140.32371531681747,0.4499376360249123,74.82635479855996,4.504538419041916,185.26770288527496,2.2548188379879877,3.4605613121139385,3.430745805875009,11.288561585349337,74.82635479855996,0.24367288335199153,131.93061952868786,3.4725168316768333,329.8663371992439,1.944880585304732,2.9913115940158868,2.964167869074447,3.9712541106775427,131.93061952868786,0.4237801570386919
W kernel support pred5 [uv-pixels],1070.7194520294245,6.325584844762085,2851.7493597421762,3.8894715920611347,5.0358384075383364,4.2595854234964445,14.231004515458823,1070.7194520294245,3.73648020622455,1254.9454091521347,6.189573517954612,3363.8001051697065,3.710973413140451,5.680723304921277,4.736802531829259,6.443586614828893,1254.9454091521347,4.602401107953138,593.3866089648587,6.733967059146916,1545.8840248387173,3.7788029997238204,5.5492769787271605,5.300285091519672,5.90228999506856,593.3866089648587,2.2985504263744887,182.13989236588944,5.927167392635322,458.54584259762044,2.9656089100587817,4.558756835834967,4.518749100236459,5.155214159921861,182.13989236588944,0.7456659361908637,96.86804441420776,5.803189991999834,240.82973513137384,2.903850397297757,4.4575489709928355,4.419123184328306,14.554613782966165,96.86804441420776,0.4037683263417485,171.19447382276564,4.47295715131232,430.3872649427965,2.504555833030437,3.852821372908813,3.817843233937706,5.115767069615519,171.19447382276564,0.7023034471278886
W kernel support pred6 [uv-pixels],1461.330325789208,8.411604205002982,3941.5484643461973,5.170181626566237,6.69525552893414,5.662513203626751,18.94208565531522,1461.330325789208,6.603243584827808,1824.948358955593,8.701579128065354,4968.289484461389,5.214599770880892,7.985495626486488,6.657443308143755,9.059080277042316,1824.948358955593,9.09397381662716,854.1743665760098,9.467796604573657,2255.100413125519,5.309987838877485,7.800534081899857,7.450191013702457,8.297284091666054,854.1743665760098,4.536666640298325,259.12989907184937,8.332292805856863,658.0768088766287,4.16655136151111,6.406984858818935,6.350707579881897,7.246081670031511,259.12989907184937,1.4702310034630404,137.24032703564168,8.157828146328095,343.41243011966924,4.079726176159508,6.264621208247905,6.210570939128914,20.486619666966753,137.24032703564168,0.7958660060011038,243.44370584021908,6.286294766487375,617.2304041554473,3.5184144589412494,5.414081661382708,5.364890733941438,7.19058265994204,243.44370584021908,1.3846834980730496
W kernel support pred7 [uv-pixels],2277.9636035434714,12.565332679577319,6260.288082268582,7.718176434994525,10.518304140780325,10.518304140780325,28.343126713697924,2277.9636035434714,14.733589458076755,2367.3890989259794,10.995482738683636,6516.754947670913,6.5867128315851735,10.089876729761974,8.410634036912242,11.447642808361893,2367.3890989259794,14.525154584862845,1099.7121417668861,11.964611330583969,2932.0817559466136,6.707278535406429,9.85598029552404,9.412968376802834,10.48417127347733,1099.7121417668861,7.2380628455856675,330.6045868284062,10.528445373188498,845.2940233115478,5.262188982496065,8.093989566081515,8.022842516692341,9.154882932484522,330.6045868284062,2.343322214655387,174.5147839809147,10.307809619811747,438.92323526465634,5.152472568341723,7.914011571890234,7.84568177679633,25.91339505548534,174.5147839809147,1.2680992060236433,310.4766709450861,7.941411257483936,792.3992198510028,4.443223940407967,6.838850503693476,6.7766740701977275,9.084709001110664,310.4766709450861,2.206893874136743
