Pipeline,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Working (cache) memory [TeraBytes],0.007296703287474795,1.5515469082588829,0.22179409013038015,2.2205755999575776,0.06360419635246028,20.983633782242503,0.019429726360786114,0.012704471318068261,0.012704471318068261,0.030852306132093298,0.007102986304419493,0.012704471318068261,0.012704471318068261,0.030852306132093298,0.007102986304419493,0.012704471318068261,0.012704471318068261,0.030852306132093298,0.011986116053849638,0.01540303422331158,0.008923059722958232,0.10391712410314838,0.002450488631904426,0.0021462826822886143,1.8600520968918556e-05,0.03621345252657731,0.000490529430004856,0.00029835829183648784,0.00017505964960417826,0.18480225193857686,0.09288645154624663,0.048541954122543036,0.04569077335568989,0.03186879891385156,0.02147595697957586,0.012181701658255533,0.005658210540943319,0.0021463220834411815,0.292883372168822,0.0787809121092116,2.2932833708676355,0.29718627024789396,0.0787809121092116,2.2932833708676355,0.042702773268663285,0.18269151632481928,0.18269151632481928,0.09300717799050799,0.12986658040198432,0.07059779445961606,0.0801549193453752,0.12986658040198432,0.07059779445961606
Visibility I/O Rate [TeraBytes/s],1.2511061664074776,11.01659111424,5.258668558628569,10.517337117257139,2.490939472257251,10.517337117257139,8.018503658597757,1.7819630628572705,3.563926125714541,6.92680736809098,5.345733836600681,1.7819630628572705,3.563926125714541,6.92680736809098,5.345733836600681,1.7819630628572705,3.563926125714541,6.92680736809098,0.49754813030459377,0.11056824250707471,0.11056824250707471,0.36720158963896665,0.1533291422953496,0.05111073376601331,0.0020563492411020895,0.17391782308940196,0.03955651808404299,0.013185953484089893,0.013185953484089893,0.046095715428078235,4.310681175266154,0.957933755650852,1.915867511301704,0.6657692405954102,0.39946154435724607,0.7989230887144921,0.27039443454919054,0.16223666072951434,8.71824638465931,2.906091589991751,5.812183179983502,8.764447597714284,2.906091589991751,5.812183179983502,5.450843057025488,1.816957026218208,3.633914052436416,7.281559070568832,2.427194416306637,4.854388832613274,8.764447597714284,2.427194416306637,4.854388832613274
Inter-Facet I/O Rate [TeraBytes/s],0.020974731709417892,1.9091666907061264,0.7458041840103166,97.75404600660022,0.4749157129423958,62.24815232678571,0.0008328176518761636,0.00013962801662304223,0.0034907004155760556,0.010472101246728167,0.0003701411786116283,0.00013962801662304223,0.0034907004155760556,0.010472101246728167,0.0003701411786116283,0.00013962801662304223,0.0034907004155760556,0.010472101246728167,0.0017606813912709417,0.00020499389600141783,0.005124847400035446,0.04723059363872666,0.008257057281839382,8.652228137882296e-05,0.00012459208518550506,0.30303286369033533,0.003735672868281195,3.9144567854645945e-05,0.0005871685178196893,0.09033910731448663,0.024655440930655886,0.0028706016426740377,0.07176504106685094,0.013260354964310954,0.01620710051193561,0.40517751279839026,0.0034242616345744542,0.005859292130271844,0.32341241961508493,0.004880022792545863,0.11861166509660082,0.02910711776535764,0.004880022792545863,0.11861166509660082,0.005188972599157584,0.0013593273365039014,0.047576456777636555,0.01195810627148213,0.0031326009989498427,0.15663004994749213,0.0269057391108348,0.0031326009989498427,0.15663004994749213
-- Compute --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Compute Requirement [PetaFLOPS],3.5172769937069988,19.912733648769517,14.104274158078036,62.433773349305895,6.435693085005294,40.307857753256094,11.906524571033684,4.760684546938263,5.126819466051145,11.705813123446127,7.785536234218229,4.760684546938263,5.126819466051145,11.705813123446127,7.785536234218229,4.760684546938263,5.126819466051145,11.705813123446127,0.7989987531002247,0.3247553690366057,0.3243661668879536,1.2245867782967157,0.2549783414311827,0.16091807973234126,0.009746284279795075,0.6503439566961663,0.07483982496407822,0.04677403907652773,0.046741461961420976,0.18973221808891638,5.908915138974534,2.4936167192578367,2.4726286583242465,1.6750385788083644,1.1285006590898674,1.2812824937579255,0.4738551812126726,0.5358129660022427,11.789758419675753,7.386293088750359,7.5626131358539,12.90483777465061,7.386293088750359,7.5626131358539,7.428526885016155,4.671338530944069,4.7598735629059234,9.59583559710965,6.118273564578693,6.241276346291463,12.04705902440126,6.118273564578693,6.241276346291463
-> Image Spectral Fitting [PetaFLOPS],,,,,,,,9.696390043266824e-07,,,,9.696390043266824e-07,,,,9.696390043266824e-07,,,,1.0249694800070894e-06,,,,4.326114068941149e-07,,,,1.9572283927322978e-07,,,,,,,8.103550255967809e-05,,,,,1.6944523585228687e-05,,,1.6944523585228687e-05,,,6.796636682519508e-06,,,1.5663004994749215e-05,,,1.5663004994749215e-05,
-> Correct [PetaFLOPS],0.04587389276827417,0.4039416741888,0.006427261571657142,0.012854523143314284,0.0030444815772033068,0.012854523143314284,0.2886661317095193,0.06533864563809992,0.13067729127619984,0.2539829368300026,0.19244641811762453,0.06533864563809992,0.13067729127619984,0.2539829368300026,0.19244641811762453,0.06533864563809992,0.13067729127619984,0.2539829368300026,0.0005970577563655126,0.00013513896306420242,0.00013513896306420242,0.00044880194289207033,0.00018399497075441954,6.246867460290515e-05,2.5133157391247757e-06,0.00021256622822038015,4.7467821700851585e-05,1.6116165369443202e-05,1.6116165369443202e-05,5.633920774542894e-05,0.005172817410319385,0.0011708079235732637,0.0023416158471465274,0.000798923088714492,0.00048823077643663404,0.0009764615528732681,0.0003244733214590287,0.00019828925200273976,0.01046189566159117,0.003551889721101028,0.007103779442202056,0.010517337117257141,0.003551889721101028,0.007103779442202056,0.0065410116684305845,0.0022207252542666986,0.004441450508533397,0.008737870884682596,0.0029665709532636663,0.005933141906527333,0.010517337117257141,0.0029665709532636663,0.005933141906527333
-> Subtract Visibility [PetaFLOPS],0.0003822824397356181,0.00336618061824,0.0016068153929142855,0.003213630785828571,0.0007611203943008267,0.003213630785828571,0.002405551097579327,0.0005444887136508327,0.0010889774273016655,0.002116524473583355,0.0016037201509802046,0.0005444887136508327,0.0010889774273016655,0.002116524473583355,0.0016037201509802046,0.0005444887136508327,0.0010889774273016655,0.002116524473583355,0.00014926443909137814,3.3784740766050605e-05,3.3784740766050605e-05,0.00011220048572301758,4.5998742688604886e-05,1.5617168650726288e-05,6.283289347811939e-07,5.3141557055095036e-05,1.1866955425212896e-05,4.029041342360801e-06,4.029041342360801e-06,1.4084801936357236e-05,0.0012932043525798462,0.00029270198089331593,0.0005854039617866319,0.000199730772178623,0.00012205769410915851,0.00024411538821831702,8.111833036475718e-05,4.957231300068494e-05,0.0026154739153977924,0.000887972430275257,0.001775944860550514,0.0026293342793142853,0.000887972430275257,0.001775944860550514,0.0016352529171076461,0.0005551813135666747,0.0011103626271333493,0.002184467721170649,0.0007416427383159166,0.0014832854766318332,0.0026293342793142853,0.0007416427383159166,0.0014832854766318332
-> Subtract Image Component [PetaFLOPS],2.051549988888889e-06,4.103099977777778e-06,2.051549988888889e-06,4.103099977777778e-06,2.051549988888889e-06,4.103099977777778e-06,1.1190272666666667e-05,6.838499962962964e-07,1.3676999925925927e-06,1.3676999925925927e-06,1.1190272666666667e-05,6.838499962962964e-07,1.3676999925925927e-06,1.3676999925925927e-06,1.1190272666666667e-05,6.838499962962964e-07,1.3676999925925927e-06,1.3676999925925927e-06,5.595136333333333e-06,3.419249981481482e-07,3.419249981481482e-07,3.419249981481482e-07,5.595136333333333e-06,3.419249981481482e-07,3.419249981481482e-07,3.419249981481482e-07,7.629731363636363e-06,4.6626136111111104e-07,4.6626136111111104e-07,4.6626136111111104e-07,5.595136333333333e-06,3.419249981481482e-07,6.838499962962964e-07,0.00027293347967479673,1.667926820234869e-05,3.335853640469738e-05,1.5259462727272725e-05,9.325227222222221e-07,5.595136333333333e-06,3.419249981481482e-07,6.838499962962964e-07,5.595136333333333e-06,3.419249981481482e-07,6.838499962962964e-07,5.595136333333333e-06,3.419249981481482e-07,6.838499962962964e-07,5.595136333333333e-06,3.419249981481482e-07,6.838499962962964e-07,5.595136333333333e-06,3.419249981481482e-07,6.838499962962964e-07
-> Source Find [PetaFLOPS],,,,,,,2.5e-12,,,,2.5e-12,,,,2.5e-12,,,,2.5e-12,,,,2.5e-12,,,,3.409090909090909e-12,,,,2.5e-12,,,1.219512195121951e-10,,,6.818181818181818e-12,,2.5e-12,,,2.5e-12,,,2.5e-12,,,2.5e-12,,,2.5e-12,,
-> Reprojection [PetaFLOPS],0.0025816369966419708,1.029252791802064,0.03714828904284818,2.6089214864189145,0.009364747762660938,1.327002881090576,0.008581167288531444,0.00029000934413235063,0.002877391761696663,0.29203542915340847,0.0038138520852070384,0.00029000934413235063,0.002877391761696663,0.29203542915340847,0.0038138520852070384,0.00029000934413235063,0.002877391761696663,0.29203542915340847,0.0017075337788203136,6.416504400485368e-05,0.00032668251354846814,0.029955542345421644,0.0003131208751226752,2.4254609970852103e-05,4.411708799186129e-05,0.010177272774645165,8.287501027123355e-05,7.546039385432458e-06,3.822773898710309e-05,0.004732022391488966,0.008806091313308985,0.005710462397681077,0.002346100934732068,0.0007090638369418667,0.00012897648134016696,0.001325868415190842,0.00029109040362099,0.000273277804755482,0.015890759382961462,0.000642910508104093,0.012308050171778329,0.03552499684434275,0.000642910508104093,0.012308050171778329,0.007720470153170386,0.0006322245497087166,0.006069355355810379,0.006429589261063081,0.00040518028469306886,0.004243534152767213,0.011944547276843059,0.00040518028469306886,0.004243534152767213
-> DFT [PetaFLOPS],3.080944590069022,13.564598954812304,13.060666196904227,13.060666196904227,6.186609519336057,13.060666196904227,9.693578451245681,4.388220285075977,4.388220285075977,8.528896371940464,6.46246388738684,4.388220285075977,4.388220285075977,8.528896371940464,6.46246388738684,4.388220285075977,4.388220285075977,8.528896371940464,0.6977525011644179,0.31586073031463163,0.31586073031463163,1.0489862156272984,0.22853090698744,0.15517840304841335,0.00624332635889937,0.5280356602239987,0.06453271686098978,0.04381999844970804,0.04381999844970804,0.15318681209013738,5.255771897602804,2.3791674416851745,2.3791674416851745,0.9041410960500461,1.105061339616723,1.105061339616723,0.42120715814626636,0.5148087488454367,10.629669066638986,7.217700026413432,7.217700026413432,10.685999615648914,7.217700026413432,7.217700026413432,6.732139604517608,4.571229403903006,4.571229403903006,8.877996766130018,6.028289425914712,6.028289425914712,10.685999615648914,6.028289425914712,6.028289425914712
-> Flag [PetaFLOPS],0.013332100085779683,0.11739554906112,0.05603768682788569,0.11207537365577137,0.02654407375124133,0.11207537365577137,0.08389359452807903,0.018989043888572785,0.03797808777714557,0.07381379101621952,0.05592974026543464,0.018989043888572785,0.03797808777714557,0.07381379101621952,0.05592974026543464,0.018989043888572785,0.03797808777714557,0.07381379101621952,0.005205597313311812,0.001178242834216015,0.001178242834216015,0.003912991939590238,0.0016042061512650957,0.0005446487566940794,2.191297160049414e-05,0.0018533118022964394,0.0004138600704542998,0.00014051281681483292,0.00014051281681483292,0.0004912074675304586,0.04510050179622213,0.010207981583654392,0.020415963167308784,0.006965610679729478,0.004256762082056904,0.008513524164113807,0.002829001771470906,0.0017288344158988872,0.09121465279949802,0.030968038505849598,0.061936077011699196,0.09169803299108567,0.030968038505849598,0.061936077011699196,0.057029445484129165,0.019361948310637776,0.03872389662127555,0.0761833117758264,0.0258647904987676,0.0517295809975352,0.09169803299108567,0.0258647904987676,0.0517295809975352
-> Solve [PetaFLOPS],,,,,,,0.3253045051587788,,,,0.21688244242892715,,,,0.21688244242892715,,,,0.006981122561713812,,,,0.003428683371588606,,,,0.0012062597852999528,,,,0.09639118085551501,,,0.7262077883907784,,,0.016489964893906178,,0.19494869208837007,,,0.195981796843107,,,0.12188632661746288,,,0.1628229447948733,,,0.195981796843107,,
-> Reprojection Predict [PetaFLOPS],0.0025816369966419708,0.0015705151242096929,0.03714828904284818,0.003980898264189018,0.009364747762660938,0.002024845704789087,0.04290583644265721,0.00029000934413235063,0.002877391761696663,0.00044561070122285234,0.01906926042603519,0.00029000934413235063,0.002877391761696663,0.00044561070122285234,0.01906926042603519,0.00029000934413235063,0.002877391761696663,0.00044561070122285234,0.008537668894101569,6.416504400485368e-05,0.00032668251354846814,4.5708530190157555e-05,0.0015656043756133763,2.4254609970852103e-05,4.411708799186129e-05,1.5529285849983467e-05,0.0004143750513561677,7.546039385432458e-06,3.822773898710309e-05,7.220493151075694e-06,0.04403045656654493,0.005710462397681077,0.002346100934732068,0.0035453191847093337,0.00012897648134016696,0.001325868415190842,0.0014554520181049501,0.000273277804755482,0.0794537969148073,0.000642910508104093,0.012308050171778329,0.17762498422171374,0.000642910508104093,0.012308050171778329,0.03860235076585193,0.0006322245497087166,0.006069355355810379,0.03214794630531541,0.00040518028469306886,0.004243534152767213,0.0597227363842153,0.00040518028469306886,0.004243534152767213
-> Phase Rotation Predict [PetaFLOPS],0.02379950374085049,0.0,0.22367600639999993,0.6362339737599999,0.0,0.0,0.18720099458805983,0.006779574382933125,0.01355914876586625,0.23718070307041553,0.07987339153517391,0.006779574382933125,0.01355914876586625,0.23718070307041553,0.07987339153517391,0.006779574382933125,0.01355914876586625,0.23718070307041553,0.011525800654426134,0.0,0.0,0.008663821333771285,0.0012777399300974582,0.0,1.7453541603092954e-05,0.0026242684204175236,0.00032924717214499684,0.0,0.0,0.0,0.06400708411758836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12945274934797155,0.024721959706527047,0.0,0.29281222656,0.024721959706527047,0.0,0.0809260444836284,0.0,0.0,0.0608175672371374,0.0,0.0,0.20334182399999998,0.0,0.0
-> Phase Rotation [PetaFLOPS],0.004778530496695227,0.0,0.04519168292571427,0.6427261571657141,0.0,0.0,0.18793367949838496,0.00680610892063541,0.01361221784127082,0.23810900327812753,0.08018600754901023,0.00680610892063541,0.01361221784127082,0.23810900327812753,0.08018600754901023,0.00680610892063541,0.01361221784127082,0.23810900327812753,0.01166128430401392,0.0,0.0,0.008765662947110751,0.0012937146381170129,0.0,1.767175129072108e-05,0.002657077852754752,0.00033375812133411276,0.0,0.0,0.0,0.06466021762899232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13077369576988962,0.02497422460149161,0.0,0.2958001064228571,0.02497422460149161,0.0,0.08176264585538232,0.0,0.0,0.06143815465792453,0.0,0.0,0.20541674057142856,0.0,0.0
-> IFFT [PetaFLOPS],0.0034970255936967566,0.0022431249197841967,0.05771670922331897,0.005621746646733545,0.01572925665093617,0.003400979778244821,0.058591131832831586,0.00785618918644864,0.0038973458098476655,0.0005329394741909989,0.025538915584431145,0.00785618918644864,0.0038973458098476655,0.0005329394741909989,0.025538915584431145,0.00785618918644864,0.0038973458098476655,0.0005329394741909989,0.012119886346477092,0.0019020718100219677,0.00048419946521088467,5.833697389543372e-05,0.002148880264232901,0.0006888064223296627,5.681207489212494e-05,1.9019518373154916e-05,0.0005357746946505133,0.00020228872490670046,5.123906847541634e-05,9.495498046244132e-06,0.07230486764066776,0.009551070279257555,0.003923986071418183,0.005378266248913647,0.00391315884610447,0.0020113487605506425,0.002030629097001065,0.0003812738963552992,0.1267790845642345,0.0199602735986835,0.020733275697926358,0.28342425119734865,0.0199602735986835,0.020733275697926358,0.059051424694632496,0.020466794969760442,0.009824061065267094,0.0524482057864703,0.013604793262825897,0.0071242860318181936,0.09652766936049856,0.013604793262825897,0.0071242860318181936
-> Gridding Kernel Update [PetaFLOPS],0.07291925938582024,0.5745729159545208,0.009470444311169848,0.049037533412682785,0.003843315963354227,0.06719226162034453,0.1803215258944263,0.1043802872030119,0.20722801901775145,0.47992219402291636,0.1709444625553046,0.1043802872030119,0.20722801901775145,0.47992219402291636,0.1709444625553046,0.1043802872030119,0.20722801901775145,0.47992219402291636,0.002727489813735574,0.0016123066855204082,0.0014897174280606245,0.005335741618599168,0.002701587947373673,0.0015847322928747637,0.001472272338352689,0.001347169768906851,0.0019326609810546742,0.0011258866087482395,0.001103814625758362,0.001651571220467399,0.0028171673591150252,0.0015777757264014698,0.003141617041662797,0.005673251484599483,0.003304221539412037,0.006284208769464404,0.011913897763098624,0.0069753121964662036,0.008785939165125392,0.00470353347019744,0.011825985243433281,0.008809081896910532,0.00470353347019744,0.011825985243433281,0.00789384548171091,0.005373222646313866,0.010188216441981519,0.006424328004971391,0.003927596592294582,0.007557765758628341,0.006403179933965569,0.003927596592294582,0.007557765758628341
