,hpso01 (Ingest) [],hpso01 (RCAL) [],hpso01 (FastImg) [],hpso01 (ICAL) [],hpso01 (DPrepA) [],hpso01 (DPrepB) [],hpso01 (DPrepC) [],hpso01 (DPrepD) [],hpso02a (Ingest) [],hpso02a (RCAL) [],hpso02a (FastImg) [],hpso02a (ICAL) [],hpso02a (DPrepA) [],hpso02a (DPrepB) [],hpso02a (DPrepC) [],hpso02a (DPrepD) [],hpso02b (Ingest) [],hpso02b (RCAL) [],hpso02b (FastImg) [],hpso02b (ICAL) [],hpso02b (DPrepA) [],hpso02b (DPrepB) [],hpso02b (DPrepC) [],hpso02b (DPrepD) [],hpso04a (Ingest) [],hpso04a (RCAL) [],hpso04a (FastImg) [],hpso04a (PSS) [],hpso04b (Ingest) [],hpso04b (RCAL) [],hpso04b (FastImg) [],hpso04b (PSS) [],hpso04c (Ingest) [],hpso04c (RCAL) [],hpso04c (FastImg) [],hpso04c (PSS) [],hpso05a (Ingest) [],hpso05a (RCAL) [],hpso05a (FastImg) [],hpso05a (PST) [],hpso05b (Ingest) [],hpso05b (RCAL) [],hpso05b (FastImg) [],hpso05b (PST) [],hpso13 (Ingest) [] [Bmax=35000],hpso13 (RCAL) [] [Bmax=35000],hpso13 (FastImg) [] [Bmax=35000],hpso13 (ICAL) [] [Bmax=35000],hpso13 (DPrepA) [] [Bmax=35000],hpso13 (DPrepB) [] [Bmax=35000],hpso13 (DPrepC) [] [Bmax=35000],hpso14 (Ingest) [] [Bmax=25000],hpso14 (RCAL) [] [Bmax=25000],hpso14 (FastImg) [] [Bmax=25000],hpso14 (ICAL) [] [Bmax=25000],hpso14 (DPrepA) [] [Bmax=25000],hpso14 (DPrepB) [] [Bmax=25000],hpso14 (DPrepC) [] [Bmax=25000],hpso15 (Ingest) [] [Bmax=15000],hpso15 (RCAL) [] [Bmax=15000],hpso15 (FastImg) [] [Bmax=15000],hpso15 (ICAL) [] [Bmax=15000],hpso15 (DPrepA) [] [Bmax=15000],hpso15 (DPrepB) [] [Bmax=15000],hpso15 (DPrepC) [] [Bmax=15000],hpso18 (Ingest) [],hpso18 (RCAL) [],hpso18 (FastImg) [],hpso18 (SinglePulse) [],hpso22 (Ingest) [],hpso22 (RCAL) [],hpso22 (FastImg) [],hpso22 (ICAL) [],hpso22 (DPrepA) [],hpso22 (DPrepB) [],hpso27and33 (Ingest) [] [Bmax=30000],hpso27and33 (RCAL) [] [Bmax=30000],hpso27and33 (FastImg) [] [Bmax=30000],hpso27and33 (ICAL) [] [Bmax=30000],hpso27and33 (DPrepA) [] [Bmax=30000],hpso27and33 (DPrepB) [] [Bmax=30000],hpso32 (Ingest) [] [Bmax=20000],hpso32 (RCAL) [] [Bmax=20000],hpso32 (FastImg) [] [Bmax=20000],hpso32 (ICAL) [] [Bmax=20000],hpso32 (DPrepB) [] [Bmax=20000],hpso37a (Ingest) [] [Bmax=120000],hpso37a (RCAL) [] [Bmax=120000],hpso37a (FastImg) [] [Bmax=120000],hpso37a (ICAL) [] [Bmax=120000],hpso37a (DPrepA) [] [Bmax=120000],hpso37a (DPrepB) [] [Bmax=120000],hpso37b (Ingest) [] [Bmax=120000],hpso37b (RCAL) [] [Bmax=120000],hpso37b (FastImg) [] [Bmax=120000],hpso37b (ICAL) [] [Bmax=120000],hpso37b (DPrepA) [] [Bmax=120000],hpso37b (DPrepB) [] [Bmax=120000],hpso37c (Ingest) [] [Bmax=120000],hpso37c (RCAL) [] [Bmax=120000],hpso37c (FastImg) [] [Bmax=120000],hpso37c (ICAL) [] [Bmax=120000],hpso37c (DPrepA) [] [Bmax=120000],hpso37c (DPrepB) [] [Bmax=120000],hpso38a (Ingest) [],hpso38a (RCAL) [],hpso38a (FastImg) [],hpso38a (ICAL) [],hpso38a (DPrepA) [],hpso38a (DPrepB) [],hpso38b (Ingest) [],hpso38b (RCAL) [],hpso38b (FastImg) [],hpso38b (ICAL) [],hpso38b (DPrepA) [],hpso38b (DPrepB) [],max_low (Ingest) [],max_low (RCAL) [],max_low (FastImg) [],max_low (ICAL) [],max_low (DPrepA) [],max_low (DPrepA_Image) [],max_low (DPrepB) [],max_low (DPrepC) [],max_low (DPrepD) [],max_mid_band1 (Ingest) [],max_mid_band1 (RCAL) [],max_mid_band1 (FastImg) [],max_mid_band1 (ICAL) [],max_mid_band1 (DPrepA) [],max_mid_band1 (DPrepA_Image) [],max_mid_band1 (DPrepB) [],max_mid_band1 (DPrepC) [],max_mid_band1 (DPrepD) [],max_mid_band2 (Ingest) [],max_mid_band2 (RCAL) [],max_mid_band2 (FastImg) [],max_mid_band2 (ICAL) [],max_mid_band2 (DPrepA) [],max_mid_band2 (DPrepA_Image) [],max_mid_band2 (DPrepB) [],max_mid_band2 (DPrepC) [],max_mid_band2 (DPrepD) [],max_mid_band5a_1 (Ingest) [],max_mid_band5a_1 (RCAL) [],max_mid_band5a_1 (FastImg) [],max_mid_band5a_1 (ICAL) [],max_mid_band5a_1 (DPrepA) [],max_mid_band5a_1 (DPrepA_Image) [],max_mid_band5a_1 (DPrepB) [],max_mid_band5a_1 (DPrepC) [],max_mid_band5a_1 (DPrepD) [],max_mid_band5a_2 (Ingest) [],max_mid_band5a_2 (RCAL) [],max_mid_band5a_2 (FastImg) [],max_mid_band5a_2 (ICAL) [],max_mid_band5a_2 (DPrepA) [],max_mid_band5a_2 (DPrepA_Image) [],max_mid_band5a_2 (DPrepB) [],max_mid_band5a_2 (DPrepC) [],max_mid_band5a_2 (DPrepD) [],max_mid_band5b_1 (Ingest) [],max_mid_band5b_1 (RCAL) [],max_mid_band5b_1 (FastImg) [],max_mid_band5b_1 (ICAL) [],max_mid_band5b_1 (DPrepA) [],max_mid_band5b_1 (DPrepA_Image) [],max_mid_band5b_1 (DPrepB) [],max_mid_band5b_1 (DPrepC) [],max_mid_band5b_1 (DPrepD) [],max_mid_band5b_2 (Ingest) [],max_mid_band5b_2 (RCAL) [],max_mid_band5b_2 (FastImg) [],max_mid_band5b_2 (ICAL) [],max_mid_band5b_2 (DPrepA) [],max_mid_band5b_2 (DPrepA_Image) [],max_mid_band5b_2 (DPrepB) [],max_mid_band5b_2 (DPrepC) [],max_mid_band5b_2 (DPrepD) []
Oversampling used pred0,(undefined),5.7866930079676635,3.1984867765049003,5.786693007966939,2.9266883317322225,2.6979803625331087,3.4471907587752852,(undefined),(undefined),5.7866930079676635,3.1984867765049003,4.536681540887571,2.9266883317322225,2.6979803625331087,3.4471907587752852,(undefined),(undefined),5.7866930079676635,3.1984867765049003,4.536681540887571,2.9266883317322225,2.6979803625331087,3.4471907587752852,(undefined),(undefined),6.161631693952025,3.2070560933384726,(undefined),(undefined),4.488549696458811,19.696474250588153,(undefined),(undefined),4.736291255949787,19.906328477346918,(undefined),(undefined),6.161631693952025,3.2070560933384726,(undefined),(undefined),4.688188202773077,19.827497406334565,(undefined),(undefined),6.008134810700561,19.99920891195807,6.008134810700561,12.444937052657707,11.386681419000439,49.24231509512251,(undefined),6.871458923942477,20.460790492654617,8.125941818667037,14.156889376141983,12.725709017180634,63.7925353122085,(undefined),6.692395547262322,19.374355093939755,34.930762317398845,14.10412229513291,13.456315016722954,59.707651089820196,(undefined),4.488549696458811,19.696474250588153,(undefined),(undefined),7.095670393529154,19.80657505024901,7.095670393529154,15.560426391673403,17.130050412179408,(undefined),10.060104214004049,20.744529872756196,14.288989432646268,14.668569736825418,12.524814344677338,(undefined),10.783678725778984,22.017784642440198,15.999935211740187,14.526465523408405,(undefined),5.452706694813642,20.83976652289556,5.452706694813642,4.243528191332729,6.055431964048488,(undefined),5.452706694813642,20.83976652289556,5.452706694813642,4.243528191332729,6.055431964048488,(undefined),5.452706694813642,20.83976652289556,5.452706694813642,4.243528191332729,6.055431964048488,(undefined),7.267651031338218,19.997542743511538,5.688205035111729,15.658200831468392,15.658200831468392,(undefined),7.267651031338218,19.997542743511538,7.267651031338218,15.658200831468392,15.658200831468392,(undefined),6.124456599769829,3.1997031010873584,6.124456599779883,2.9818418322199776,2.9556543592913584,2.7870144407618724,48.04543131855989,(undefined),(undefined),3.6800117384404203,20.912788349414015,3.6800117384404203,3.9765756207435032,3.9765756207435032,3.17459811873173,58.77923718957197,(undefined),(undefined),4.688188202773077,19.827497406334565,4.688188202773077,4.1291484808892065,4.1291484808892065,3.8563871062562427,63.270872182315784,(undefined),(undefined),7.1983620380405355,19.923592186518853,7.1983620380405355,15.3291786161748,6.225916837873896,6.225916837873896,63.99999967993942,(undefined),(undefined),6.885264567177785,19.09419796702678,6.885264567177785,14.933308287534913,14.933308287534913,14.933308287534913,63.999999994386094,(undefined),(undefined),7.5067184922375105,20.824788555900817,7.5067184922375105,16.265090818581236,6.517654187167025,16.265090818581236,63.99999999999934,(undefined),(undefined),9.610727001858855,19.11805974126127,9.610727001858855,13.983309541027303,13.983309541027303,17.506424052801982,64.0,(undefined)
Oversampling used pred1,,18.941566912388772,8.48122186313531,18.941566912386698,5.716446981878676,5.279356834061382,7.330028937432502,,,18.941566912388772,8.48122186313531,10.62188068863393,5.716446981878676,5.279356834061382,7.330028937432502,,,18.941566912388772,8.48122186313531,10.62188068863393,5.716446981878676,5.279356834061382,7.330028937432502,,,20.006886025728207,8.511788870414101,,,7.050400622814905,36.010177526498374,,,7.7561441383168415,36.31540103410776,,,20.006886025728207,8.511788870414101,,,7.648719238880517,36.202903657367756,,,12.18041396798931,36.44064592347711,12.180414132665355,24.653906674423723,22.813494460432715,53.38324375157983,,14.240812717002491,36.21434922420294,16.442086540216195,29.202454988601843,25.945463678825497,63.982878060557084,,13.875659349062424,37.05591238801918,50.79566948409158,28.785377017278833,27.67819844937835,63.151593391234094,,7.050400622814905,36.010177526498374,,,15.005876234712005,36.180073372442706,15.005876234712005,29.219208541748415,29.219208541748415,,20.867616453223157,38.99639223282942,29.09774056138167,29.733890059895607,25.20028835597237,,23.180452695756948,38.04059323552539,29.447865573330944,27.13528060315135,,10.24249515304382,37.98328104231092,10.24249515304382,6.242046449723247,6.242046449723247,,10.24249515304382,37.98328104231092,10.24249515304382,6.242046449723247,6.242046449723247,,10.24249515304382,37.98328104231092,10.24249515304382,6.242046449723247,6.242046449723247,,15.129133948524107,36.44974730693463,10.94425900087316,30.050443720835588,30.050443720835588,,15.129133948524107,36.44974730693463,15.129133948524107,30.050443720835588,30.050443720835588,,19.902082745475838,8.485748232622953,19.902082745504202,5.821609290538731,5.771689466402087,5.4497073944513446,54.70455079100148,,,5.157750700324776,38.062637807091136,5.157750700324776,5.668750108414677,5.668750108414677,4.546629773852956,58.63167074040352,,,7.648719238880517,36.202903657367756,7.648719238880517,5.967804743510143,5.967804743510143,4.652519911967019,63.837135526420276,,,14.935168749494139,36.345111652823945,14.935168749494139,29.20941189014338,12.975740582035314,12.975740582035314,63.999999999968,,,14.466115838997254,35.84907283190492,14.466115838997254,28.54510137670892,28.54510137670892,28.54510137670892,63.99999999999988,,,15.699226732648945,37.96990485448637,15.699226732648945,30.524910245235887,13.864440623548752,30.524910245235887,64.0,,,19.61922567663533,35.8840572517246,19.61922567663533,27.479778844764276,27.479778844764276,27.479778844764276,64.0,
Oversampling used pred2,,48.27362898161026,27.51540700161472,48.273628981607374,14.644005928537716,13.609271477698293,24.653790301850485,,,48.27362898161026,27.51540700161472,35.714703981071686,14.644005928537716,13.609271477698293,24.653790301850485,,,48.27362898161026,27.51540700161472,35.714703981071686,14.644005928537716,13.609271477698293,24.653790301850485,,,49.70884971361717,27.776754723802043,,,11.405961570532625,49.92399841836797,,,12.89511305433038,50.21795753342158,,,49.70884971361717,27.776754723802043,,,12.674308090824113,50.113312300487564,,,20.3200962641494,49.667069067017046,20.320096515313125,37.04816559861508,34.766434389650804,57.732394502466065,,22.626146834622816,51.92524749384697,26.248460247417846,42.33584259021977,38.600813651958305,63.99876659183889,,22.55108008074952,48.854005161108404,61.27553097611607,40.35342411334261,39.10141668946376,63.712120950519974,,11.405961570532625,49.92399841836797,,,24.099153298319457,50.10452035850586,24.099153298319457,42.75275581384294,42.75275581384294,,31.704591960279302,50.62372289228428,40.7019989881682,41.405403851645495,36.20665747643776,,35.22769615666958,52.07596957399741,43.74734268715905,41.1439735473886,,16.287885453265943,50.74101580783247,16.287885453265943,10.515483450698298,10.515483450698298,,16.287885453265943,50.74101580783247,16.287885453265943,10.515483450698298,10.515483450698298,,16.287885453265943,50.74101580783247,16.287885453265943,10.515483450698298,10.515483450698298,,24.25427233811947,50.35032583550075,18.37926229423796,42.75380846874542,42.75380846874542,,24.25427233811947,50.35032583550075,24.25427233811947,42.75380846874542,42.75380846874542,,49.572190436563396,27.55659415594851,49.57219043660052,14.890913351934763,14.77380751605768,14.014181943299114,62.649916000045764,,,7.807020300725647,50.77521067181199,7.807020300725647,9.051925828356723,9.051925828356723,5.967419332523036,61.01646862648548,,,12.674308090824113,50.113312300487564,12.674308090824113,9.921733024889598,9.921733024889598,6.062370835733631,63.97914571565213,,,23.87586157379718,50.25451352634581,23.87586157379718,41.458734434792,21.057578493039784,21.057578493039784,63.99999999999999,,,23.133855560105395,48.48457781501038,23.133855560105395,40.71040773586465,40.71040773586465,40.71040773586465,64.0,,,25.230144135879378,50.74168912838797,25.230144135879378,43.30457787694396,22.192607878196213,43.30457787694396,64.0,,,30.61486385680788,48.51842475291236,30.61486385680788,40.12358886972973,40.12358886972973,40.12358886972973,64.0,
Oversampling used pred3,,63.98590504991094,55.88406292475993,63.98590504991092,41.35961777764023,39.40076654948933,54.856059050375926,,,63.98590504991094,55.88406292475993,61.55761085453156,41.35961777764023,39.40076654948933,54.856059050375926,,,63.98590504991094,55.88406292475993,61.55761085453156,41.35961777764023,39.40076654948933,54.856059050375926,,,63.99206205404825,57.10113111806756,,,20.90181980724092,61.611393521608534,,,23.919558779555068,61.73907221344422,,,63.99206205404825,57.10113111806756,,,23.39802483010382,61.6987991639544,,,37.75136553463574,61.761333655491434,37.75136588679019,54.85610985125792,53.02162007134527,62.03861661412759,,42.493373311256995,62.485747343196515,44.483369838609015,58.405855524171486,55.99883237097148,63.999987516992135,,39.9173220384099,63.144545261683454,63.99506175192709,60.77154781437514,60.23113208121533,63.9987050883261,,20.90181980724092,61.611393521608534,,,41.604926520255134,61.71349929400106,41.604926520255134,58.086413037333685,58.086413037333685,,52.422479658753325,62.49048395939025,58.338240818936455,58.73984211870824,55.35355175745299,,53.407386585573505,63.001299364928755,60.39437453927711,59.121653825834514,,28.595760556443416,62.5219748264295,28.595760556443416,20.140702224735584,20.140702224735584,,28.595760556443416,62.5219748264295,28.595760556443416,20.140702224735584,20.140702224735584,,28.595760556443416,62.5219748264295,28.595760556443416,20.140702224735584,20.140702224735584,,41.7344587516701,61.80062382153013,33.91644981318832,57.974906521894276,57.974906521894276,,41.7344587516701,61.80062382153013,41.7344587516701,57.974906521894276,57.974906521894276,,63.99159560259678,56.07797438084737,63.99159560259691,41.8092090700801,41.59681584456813,40.18183998675963,63.971519893641684,,,15.210960621827816,62.4913834832709,15.210960642358458,18.82502110945768,17.774568612270485,11.758445469835486,63.263101121974636,,,23.39802483010382,61.6987991639544,23.39802483010382,19.305136088082634,19.305136088082634,12.460387353294827,63.99949055604432,,,40.98099634590079,61.765898407057655,40.98099634590079,56.67197425171059,37.411719491227146,37.411719491227146,64.0,,,40.94217794339325,61.60215647659588,40.94217794339325,57.23998327533251,57.23998327533251,57.23998327533251,64.0,,,43.323100384505146,62.5358832225685,43.323100384505146,58.35012731018966,39.52356094772557,58.35012731018966,64.0,,,49.19870654003831,61.61513324669792,49.19870654003831,57.73581925530227,57.73581925530227,57.73581925530227,64.0,
Oversampling used pred4,,63.999996894443576,63.890386029551536,63.999996894443576,62.99741031805273,62.60278166204272,63.97332421641938,,,63.999996894443576,63.890386029551536,63.9998641863965,62.99741031805273,62.60278166204272,63.97332421641938,,,63.999996894443576,63.890386029551536,63.9998641863965,62.99741031805273,62.60278166204272,63.97332421641938,,,63.99999901498874,63.97066377538476,,,40.15989557596879,63.996473669810115,,,44.108514249478915,63.99738704289929,,,63.99999901498874,63.97066377538476,,,43.496430766773535,63.9971936396133,,,59.58414438078403,63.998876304270105,59.584144558506416,63.902403105600946,63.82047754548,63.97849342416722,,59.809986194140734,63.99971946684675,62.778197660701274,63.981027208622876,63.937456617551845,63.99999999999756,,,,,,,,,40.15989557596879,63.996473669810115,,,60.38733025546733,63.99755972436145,60.38733025546733,63.887557652065134,63.887557652065134,,63.10908541303814,63.99778522185372,63.924031990594926,63.93807356380501,63.7537301726158,,61.385116307586344,63.98186198684109,63.79684534051819,63.62811727182512,,51.51049706689188,63.997909586555714,51.510497320460615,40.716562964330315,38.763320332786925,,51.51049706689188,63.997909586555714,51.510497318259446,40.716562856612086,38.763320332786925,,51.51049706689188,63.997909586555714,51.510497318259446,40.716562856612086,38.763320332786925,,60.379758232907335,63.99782971898457,56.42332854382121,63.870127576126485,63.870127576126485,,60.379758232907335,63.99782971898457,60.379758232907335,63.870127576126485,63.870127576126485,,63.99999889582672,63.924212363319526,63.99999889582672,63.07470169716511,63.03876747007744,62.77195367583187,63.99998732630534,,,33.68409449237635,63.996878687833416,33.68409452750167,40.14503182080609,38.53978964769129,24.811388752979163,63.93482794733571,,,43.496430766773535,63.9971936396133,43.49643065228989,39.125359866501555,38.335256363566785,28.276432390915005,63.99999970084083,,,59.739964378521805,63.99770880517637,59.739964378521805,63.80215681500829,58.10179074991366,58.10179074991366,64.0,,,59.9328003662607,63.99716969542581,59.9328003662607,63.80569837946117,63.80569837946117,63.80569837946117,64.0,,,60.6223918327474,63.99821330471799,60.6223918327474,63.89456774129599,59.05953640069055,63.89456774129599,64.0,,,63.20820788667019,63.9972321407902,63.20820788667019,63.92574653877038,63.92574653877038,63.92574653877038,64.0,
Oversampling used pred5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.562610791488694,63.99999980020992,,,55.22692973397296,63.999999936995756,,,,,,,56.954248550617805,63.999999921247216,,,63.40545868983974,63.999999982676584,63.405458731713175,63.99992217932917,63.99972015243104,63.99999675171568,,,,,,,,,,,,,,,,54.562610791488694,63.99999980020992,,,63.767109486548435,63.99999996541364,63.767109486548435,63.999233918506,63.998684409616025,,63.93144224509135,63.99999925432814,63.999653079519454,63.99975985545659,63.99711843758322,,,,,,,61.1721648168715,63.99999995544818,61.17216492647418,55.17922916298128,51.36805278472553,,61.1721648168715,63.99999995544818,61.17216492552274,55.1792290829995,51.36805278472553,,61.1721648168715,63.99999995544818,61.17216492552274,55.1792290829995,51.36805278472553,,63.75727618036508,63.999999972779555,62.79333707469299,63.999269408617394,63.998082669714975,,63.75727618036508,63.999999972779555,63.75727618036508,63.999269408617394,63.998082669714975,,,,,,,,,,,49.77253849332921,63.999999647624016,49.77253852650321,55.10789685194842,53.870942972100586,39.72548664574202,63.993586631724405,,,56.954248550617805,63.999999921247216,56.95424847435963,53.959008879009524,52.58561901616768,42.08281222963869,63.999999998572015,,,63.61840256529163,63.999999968586394,63.61840256529163,63.9986781860315,63.22667323394833,63.22667323394833,64.0,,,63.68251509218226,63.9999999521189,63.68251509218226,63.99807573969079,63.99570043013619,63.99570043013619,64.0,,,63.7912005482567,63.99999998194525,63.7912005482567,63.99872137444335,63.50659267835299,63.99872137444335,64.0,,,63.99020275022214,63.999999955511676,63.99020275022214,63.99955436984744,63.99955436984744,63.99955436984744,64.0,
Oversampling used pred6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.51763182995075,63.999999999999915,,,63.421508319126836,64.0,,,,,,,63.77129505618247,64.0,,,,,,,,,,,,,,,,,,,,,,,,63.51763182995075,63.999999999999915,,,63.99970108289728,64.0,63.99970108289728,63.99999999999998,63.99999999997316,,,,,,,,,,,,,63.971099377694465,64.0,63.97109938046048,63.643467114931184,62.84864564724791,,63.971099377694465,64.0,63.97109938043647,63.64346710646446,62.848645678545374,,63.971099377694465,64.0,63.97109938043647,63.64346710646446,62.848645678545374,,63.99961759627412,64.0,63.99389604763047,63.99999999999998,63.99999999988281,,63.99961759627412,64.0,63.99961759627412,63.99999999999998,63.99999999988281,,,,,,,,,,,62.54027486213305,64.0,62.54027487069047,63.48604908091204,63.29337897253055,58.26335073656122,63.9998163793472,,,63.77129505618247,64.0,63.77129504986167,63.49942271811962,63.29969960703747,57.42346110240184,63.99999999999987,,,63.99832442713497,64.0,63.99832442713497,63.99999999999988,63.997830869363206,63.997830869363206,64.0,,,63.999192365257635,64.0,63.999192365257635,63.999999998595555,63.9999999431354,63.999999325017036,64.0,,,63.99997841373863,64.0,63.99997841373863,63.999999999999865,63.99955955392216,63.99999999996638,64.0,,,63.999999989393494,64.0,63.999999989393494,63.99999999884435,63.99999999884435,63.99999999884435,64.0,
Oversampling used pred7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.99115725047226,64.0,,,63.98769523890217,64.0,,,,,,,63.9977232486417,64.0,,,,,,,,,,,,,,,,,,,,,,,,63.99115725047226,64.0,,,63.99999999472038,64.0,63.99999999472038,64.0,64.0,,,,,,,,,,,,,63.99997370863535,64.0,63.99997370864016,63.992850535743585,63.944171489911206,,63.99997370863535,64.0,63.99997370864012,63.99285053544592,63.94417149257189,,63.99997370863535,64.0,63.99997370864012,63.99285053544592,63.94417149257189,,63.99999998916757,64.0,63.99999611808191,64.0,64.0,,63.99999998916757,64.0,63.99999998916757,64.0,64.0,,,,,,,,,,,63.9594768422731,64.0,63.959476842735874,63.99668501842492,63.99364241817842,63.20268713487309,63.999992646647556,,,63.9977232486417,64.0,63.99772324852729,63.98703865029038,63.97664965509126,62.789127231048,64.0,,,63.99999993472744,64.0,63.999999934727434,64.0,63.99999957117803,63.99999957117803,64.0,,,63.999999943334245,64.0,63.999999943334245,64.0,64.0,64.0,64.0,,,63.999999995308265,64.0,63.999999995308265,64.0,63.999999990277274,64.0,64.0,,,64.0,64.0,64.0,64.0,64.0,64.0,64.0,
Oversampling used pred8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.99982282721719,64.0,,,63.999714888229526,64.0,,,,,,,63.99997488980395,64.0,,,,,,,,,,,,,,,,,,,,,,,,63.99982282721719,64.0,,,63.999999999999964,64.0,63.999999999999964,64.0,64.0,,,,,,,,,,,,,63.99999998314716,64.0,63.99999998314717,63.999985310141085,63.99953596884941,,63.99999998314716,64.0,63.99999998314717,63.999985310140055,63.999535968886555,,63.99999998314716,64.0,63.99999998314717,63.999985310140055,63.999535968886555,,63.99999999999986,64.0,63.9999999970098,64.0,64.0,,63.99999999999986,64.0,63.99999999999986,64.0,64.0,,,,,,,,,,,63.997870180335205,64.0,63.997870180369254,63.99995686685554,63.9998898317999,63.92625147265855,63.99999746162835,,,63.99997488980395,64.0,63.99997488980213,63.999568211716735,63.99901560612588,63.5345793372451,64.0,,,63.99999999999974,64.0,63.99999999999974,64.0,63.999999945212664,63.999999945212664,64.0,,,63.99999999999785,64.0,63.99999999999785,64.0,64.0,64.0,64.0,,,63.999999999999964,64.0,63.999999999999964,64.0,63.999999999999915,64.0,64.0,,,64.0,64.0,64.0,64.0,64.0,64.0,64.0,
Oversampling used pred9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.99999979338352,64.0,,,63.99999957260496,64.0,,,,,,,63.99999998955809,64.0,,,,,,,,,,,,,,,,,,,,,,,,63.99999979338352,64.0,,,64.0,64.0,64.0,64.0,64.0,,,,,,,,,,,,,63.999999999999986,64.0,63.999999999999986,63.99999999539668,63.999999100488516,,63.999999999999986,64.0,63.999999999999986,63.99999999539668,63.99999910048862,,63.999999999999986,64.0,63.999999999999986,63.99999999539668,63.99999910048862,,64.0,64.0,63.99999999999999,64.0,64.0,,64.0,64.0,64.0,64.0,64.0,,,,,,,,,,,63.99998267290298,64.0,63.99998267290339,63.99999997613553,63.99999990001646,63.99586731664426,63.99999931530176,,,63.99999998955809,64.0,63.99999998955809,63.999999978804965,63.999999903976665,63.95412066130226,64.0,,,64.0,64.0,64.0,64.0,63.99999999999752,63.99999999999752,64.0,,,63.99999999999994,64.0,63.99999999999994,64.0,64.0,64.0,64.0,,,64.0,64.0,64.0,64.0,64.0,64.0,64.0,,,64.0,64.0,64.0,64.0,64.0,64.0,64.0,
Oversampling used pred10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.99999999999733,64.0,,,63.99999999999161,64.0,,,,,,,63.99999999999998,64.0,,,,,,,,,,,,,,,,,,,,,,,,63.99999999999733,64.0,,,64.0,64.0,64.0,64.0,64.0,,,,,,,,,,,,,64.0,64.0,64.0,63.9999999994492,63.99999982614363,,64.0,64.0,64.0,63.9999999994492,63.99999982614365,,64.0,64.0,64.0,63.9999999994492,63.99999982614365,,64.0,64.0,64.0,64.0,64.0,,64.0,64.0,64.0,64.0,64.0,,,,,,,,,,,63.99999998728547,64.0,63.99999998728547,63.99999999953918,63.99999999749486,63.99992686884688,63.99999994205353,,,63.99999999999998,64.0,63.99999999999998,63.99999999959945,63.999999997611695,63.99448091305896,64.0,,,64.0,64.0,64.0,64.0,64.0,64.0,64.0,,,64.0,64.0,64.0,64.0,64.0,64.0,64.0,,,64.0,64.0,64.0,64.0,64.0,64.0,64.0,,,64.0,64.0,64.0,64.0,64.0,64.0,64.0,
Oversampling used pred11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.99999999999998,64.0,,,63.999999999999915,64.0,,,,,,,64.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,63.99999999999998,64.0,,,64.0,64.0,64.0,64.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,64.0,64.0,64.0,64.0,,64.0,64.0,64.0,64.0,64.0,,,,,,,,,,,63.99999999999992,64.0,63.99999999999992,64.0,63.99999999999999,63.99999982784967,63.999999999428816,,,64.0,64.0,64.0,64.0,63.99999999999999,63.999738429066184,64.0,,,64.0,64.0,64.0,64.0,64.0,64.0,64.0,,,64.0,64.0,64.0,64.0,64.0,64.0,64.0,,,64.0,64.0,64.0,64.0,64.0,64.0,64.0,,,64.0,64.0,64.0,64.0,64.0,64.0,64.0,
